Test Case,Avg Dispersion,Avg Distance to Goal,Avg Clustering Coefficient,Num Flocks
test_baseline,26.549965139077997,118.71162446566649,0.9995826926395441,1
test_000,202.46371464412886,6169.783737366499,0.9847141018252271,5
test_001,44.26721826764724,6073.360468347425,0.9929152821702575,3
